date,no2_mean,no2_pixel_count
2022-08-10,2.622445256536912e-05,936.0
2022-08-11,2.2500333370840225e-05,1922.0
2022-08-12,2.285821159851886e-05,1442.0
2022-08-13,2.1845018106065165e-05,974.0
2022-08-14,2.3047595667188343e-05,1014.0
2022-08-15,2.953903233539352e-05,1014.0
2022-08-16,2.381292266327846e-05,1489.0
2022-08-17,2.453472034403962e-05,1986.0
2022-08-18,2.4145257069274545e-05,1012.0
2022-08-19,3.257561897404665e-05,742.0
2022-08-20,2.19723387141107e-05,881.0
2022-08-21,2.191208607121199e-05,901.0
2022-08-22,1.5615876231492524e-05,1645.0
2022-08-23,1.3853298567697254e-05,1011.0
2022-08-24,2.008149826841411e-05,987.0
2022-08-25,2.280992593919904e-05,1005.0
2022-08-26,3.034251460433844e-05,964.0
2022-08-27,2.5005329897640285e-05,1765.0
2022-08-28,2.2954233365213788e-05,1729.0
2022-08-29,2.626702762569225e-05,889.0
2022-08-30,2.4027423336257395e-05,975.0
2022-09-01,2.742256609815904e-05,1407.0
2022-09-02,2.91873046057524e-05,1271.0
2022-09-03,2.1897854680624665e-05,877.0
2022-09-04,1.9583012030276808e-05,933.0
2022-09-05,2.468207707408969e-05,987.0
2022-09-06,2.3322968706734543e-05,585.0
2022-09-07,2.388652231833229e-05,605.0
2022-09-08,1.9229572174364127e-05,1052.0
2022-09-09,2.6218256890975765e-05,971.0
2022-09-10,2.56527153749843e-05,971.0
2022-09-11,2.723104813859567e-05,958.0
2022-09-12,1.8322399806965626e-05,1971.0
2022-09-13,1.676608505253267e-05,1976.0
2022-09-14,1.5351783124147875e-05,683.0
2022-09-15,1.1666059371048228e-05,893.0
2022-09-16,2.791789663224086e-05,988.0
2022-09-17,1.8994906846192656e-05,1413.0
2022-09-18,2.010632464831112e-05,1882.0
2022-09-19,1.87499025427526e-05,977.0
2022-09-20,1.8959883502163464e-05,988.0
2022-09-21,2.284394258820838e-05,800.0
2022-09-22,1.8362632528949043e-05,98.0
2022-09-23,3.201468763522311e-05,1533.0
2022-09-24,1.395315835837106e-05,319.0
2022-09-25,2.398512056406547e-05,988.0
2022-09-26,3.173566605710228e-05,988.0
2022-09-27,4.059739747113746e-05,988.0
2022-09-28,3.088353931837505e-05,1976.0
2022-09-29,2.472045110576132e-05,1976.0
2022-10-01,3.091217205852533e-05,758.0
2022-10-02,2.5689600346939188e-05,955.0
2022-10-03,2.359781738352992e-05,1376.0
2022-10-04,2.292023328877388e-05,1970.0
2022-10-05,2.106122297565304e-05,868.0
2022-10-06,2.9673618740784146e-05,969.0
2022-10-07,3.318012333127334e-05,979.0
2022-10-08,2.8447112146720527e-05,895.0
2022-10-09,,0.0
2022-10-10,2.470384862128712e-05,878.0
2022-10-11,3.2067553312539256e-05,834.0
2022-10-12,3.034207525539761e-05,650.0
2022-10-13,1.8130387521080008e-05,147.0
2022-10-14,,0.0
2022-10-15,1.2096677244384726e-05,31.0
2022-10-16,2.9168666383576e-05,628.0
2022-10-17,2.4472163508026423e-05,147.0
2022-10-18,3.2498297117702145e-05,275.0
2022-10-19,1.9526671053116363e-05,478.0
2022-10-20,2.848987345028073e-05,976.0
2022-10-21,,0.0
2022-10-22,5.618027055453421e-06,50.0
2022-10-23,3.325906105563245e-05,661.0
2022-10-24,,0.0
2022-10-25,2.85303082885548e-05,921.0
2022-10-26,1.694257068014573e-05,951.0
2022-10-27,2.7031034299336702e-05,693.0
2022-10-28,2.710200288813805e-05,784.0
2022-10-29,3.0691835743606164e-05,948.0
2022-10-30,2.9541867592257528e-05,1972.0
2022-11-01,2.4323964094603546e-05,773.0
2022-11-02,3.2310506108607986e-05,947.0
2022-11-03,4.186670766021105e-05,679.0
2022-11-04,3.007098122544211e-05,820.0
2022-11-05,3.527507558128497e-05,1321.0
2022-11-06,2.375409357961925e-05,295.0
2022-11-07,2.899082332381785e-05,835.0
2022-11-08,4.032864394244358e-05,864.0
2022-11-09,2.626291595688809e-05,212.0
2022-11-10,4.839998327556224e-05,703.0
2022-11-11,,1.0
2022-11-12,2.9008812631912784e-05,622.0
2022-11-13,4.1857066452384274e-05,859.0
2022-11-14,4.610865295165561e-05,877.0
2022-11-15,4.949734606929649e-05,1749.0
2022-11-16,3.9431360428385125e-05,260.0
2022-11-17,3.689227219461223e-05,460.0
2022-11-18,2.863608498635726e-05,591.0
2022-11-19,3.484548789367577e-05,758.0
2022-11-20,4.328427864449361e-05,1222.0
2022-11-21,4.8517505387603454e-05,212.0
2022-11-22,2.720018415345013e-05,37.0
2022-11-23,4.21706476916555e-05,924.0
2022-11-24,4.998518162159801e-05,928.0
2022-11-25,2.60249347643049e-05,138.0
2022-11-26,3.3292696191784444e-05,35.0
2022-11-27,3.53150809788074e-05,563.0
2022-11-28,4.801945921798326e-05,710.0
2022-11-29,5.1018629557540165e-05,521.0
2022-12-01,1.1104990581898012e-05,27.0
2022-12-02,,8.0
2022-12-03,,0.0
2022-12-04,3.479595531616853e-05,30.0
2022-12-05,1.032955857234492e-05,43.0
2022-12-06,2.7602165265891576e-05,91.0
2022-12-07,6.755522293002013e-05,18.0
2022-12-08,2.125822772248625e-05,161.0
2022-12-09,1.5988098245634355e-05,222.0
2022-12-10,5.553719094079273e-06,84.0
2022-12-11,1.2457985301917397e-05,148.0
2022-12-12,8.689939108968181e-06,48.0
2022-12-13,,7.0
2022-12-14,6.467389002231962e-05,510.0
2022-12-15,2.879874709775099e-05,172.0
2022-12-16,,0.0
2022-12-17,4.418499883017309e-05,967.0
2022-12-18,3.227421686288052e-05,941.0
2022-12-19,3.119068631553705e-05,278.0
2022-12-20,1.4783690327502948e-05,67.0
2022-12-21,1.952021883136089e-05,143.0
2022-12-22,3.861382492272008e-05,325.0
2022-12-23,2.5516398053701228e-05,462.0
2022-12-24,4.421154276782722e-05,670.0
2022-12-25,4.058318366030192e-05,657.0
2022-12-26,4.168725107875557e-05,524.0
2022-12-27,2.1044560383374304e-05,450.0
2022-12-28,3.862299088350868e-05,668.0
2022-12-29,5.5621599036951975e-05,568.0
2022-12-30,4.951225818066337e-05,763.0
2023-01-01,5.798074682134205e-05,754.0
2023-01-02,4.89359656664313e-05,1570.0
2023-01-03,8.078169861212064e-05,1544.0
2023-01-04,9.3933566473117e-05,799.0
2023-01-05,6.407162989478758e-05,728.0
2023-01-06,6.84086425127498e-05,742.0
2023-01-07,3.3689419106951e-05,691.0
2023-01-08,1.7024981957728588e-05,57.0
2023-01-09,4.398805552728563e-05,530.0
2023-01-10,3.949544148705937e-05,640.0
2023-01-11,4.121975776012712e-05,441.0
2023-01-12,2.9381995838743555e-05,370.0
2023-01-13,4.884638224246238e-05,120.0
2023-01-14,3.680065840157792e-05,827.0
2023-01-15,4.637572977051317e-05,718.0
2023-01-16,6.266193824225186e-05,728.0
2023-01-17,4.787761466791932e-05,636.0
2023-01-18,5.730879207347894e-05,1487.0
2023-01-19,4.894368987033923e-05,1475.0
2023-01-20,6.0099966586257325e-05,773.0
2023-01-21,5.2883620316067896e-05,816.0
2023-01-22,3.519190983727967e-05,696.0
2023-01-23,3.882753112416224e-05,978.0
2023-01-24,3.700242165788505e-05,1503.0
2023-01-25,4.515854713972959e-05,732.0
2023-01-26,6.014467556482842e-05,738.0
2023-01-27,5.706919174654531e-05,773.0
2023-01-28,,8.0
2023-01-29,1.501229460334153e-05,58.0
2023-01-30,7.91361799263166e-06,181.0
2023-02-01,1.292682450765129e-05,183.0
2023-02-02,2.0284766868166385e-05,30.0
2023-02-03,2.18661549918074e-05,280.0
2023-02-04,3.533960249004648e-05,133.0
2023-02-05,2.1153598802043285e-05,169.0
2023-02-06,2.9226405402275603e-05,245.0
2023-02-07,1.999467304354596e-05,26.0
2023-02-08,1.530310587595284e-05,143.0
2023-02-09,2.117086377872287e-05,242.0
2023-02-10,1.5788785899563792e-05,183.0
2023-02-11,3.0212271614324305e-05,286.0
2023-02-12,2.874271486553879e-05,413.0
2023-02-13,4.543976271939434e-05,345.0
2023-02-14,4.384032431662033e-05,995.0
2023-02-15,6.81640514908038e-06,21.0
2023-02-16,3.0352215508926683e-05,455.0
2023-02-17,3.646056158382974e-05,527.0
2023-02-18,3.724290880585468e-05,334.0
2023-02-19,2.588113240938256e-05,317.0
2023-02-20,3.170779910151875e-05,365.0
2023-02-21,1.126654294295316e-05,168.0
2023-02-22,2.234964181657599e-05,648.0
2023-02-23,2.4326317519612783e-05,447.0
2023-02-24,3.301025041251793e-05,871.0
2023-02-25,3.522842459788002e-05,1000.0
2023-02-26,3.0003171703294422e-05,693.0
2023-02-27,2.523128318715622e-05,143.0
2023-03-01,7.123561321644937e-05,507.0
2023-03-02,3.359688764374431e-05,32.0
2023-03-03,,0.0
2023-03-04,2.406644126347358e-05,176.0
2023-03-05,2.281592889266186e-05,37.0
2023-03-06,1.660310318838317e-05,45.0
2023-03-07,2.889514557077129e-05,1085.0
2023-03-08,3.405664065676601e-05,638.0
2023-03-09,,0.0
2023-03-10,3.5348249665106915e-05,732.0
2023-03-11,2.620766573706655e-05,367.0
2023-03-12,2.3172038799386207e-05,614.0
2023-03-13,1.1365409411277833e-05,207.0
2023-03-14,2.159758572226915e-05,740.0
2023-03-15,2.3825385934778496e-05,719.0
2023-03-16,2.487952721242605e-05,89.0
2023-03-17,1.6553304603719088e-05,126.0
2023-03-18,3.0088046853619563e-05,1130.0
2023-03-19,,0.0
2023-03-20,1.6998157294000638e-05,483.0
2023-03-21,2.844911896963523e-05,594.0
2023-03-22,2.9132453752027744e-05,480.0
2023-03-23,3.652738709679725e-05,1068.0
2023-03-24,2.3380783974177328e-05,565.0
2023-03-25,1.283747630703594e-05,169.0
2023-03-26,2.676466543930477e-05,820.0
2023-03-27,1.7287339623512495e-05,149.0
2023-03-28,3.535165996517018e-05,1254.0
2023-03-29,1.9594003342282488e-05,1087.0
2023-03-30,2.2022944820830684e-05,56.0
2023-04-01,1.120510145646239e-05,260.0
2023-04-02,3.040889324464621e-05,524.0
2023-04-03,2.065896579280333e-05,294.0
2023-04-04,2.69133496630644e-05,672.0
2023-04-05,3.383017703482284e-05,456.0
2023-04-06,3.034795566855696e-05,784.0
2023-04-07,2.170562903877832e-05,363.0
2023-04-08,2.7119614878225785e-05,687.0
2023-04-09,2.942560291344637e-05,671.0
2023-04-10,,0.0
2023-04-11,1.3748963283318091e-05,31.0
2023-04-12,,0.0
2023-04-13,8.368205469988612e-06,37.0
2023-04-14,2.006887235712011e-05,137.0
2023-04-15,1.6917936536613395e-05,597.0
2023-04-16,3.009685195250171e-05,827.0
2023-04-17,2.618268659035488e-05,443.0
2023-04-18,3.320717772114037e-05,905.0
2023-04-19,2.5163453890741303e-05,1549.0
2023-04-20,2.5581761385901675e-05,396.0
2023-04-21,3.697089482275858e-05,238.0
2023-04-22,1.9347727864674467e-05,764.0
2023-04-23,2.5615365037935688e-05,824.0
2023-04-24,,0.0
2023-04-25,2.1514315099417463e-05,1066.0
2023-04-26,1.828389452222073e-05,730.0
2023-04-27,1.5185508864783037e-05,624.0
2023-04-28,1.7965426623558744e-05,232.0
2023-04-29,8.428740453385385e-06,139.0
2023-05-01,1.5749863022938044e-05,401.0
2023-05-02,2.378171623219646e-05,535.0
2023-05-03,1.6597495850738043e-05,522.0
2023-05-04,2.9043295363161368e-05,749.0
2023-05-05,2.7969132030022822e-05,1820.0
2023-05-06,1.021533534403056e-05,56.0
2023-05-07,1.1593019084067504e-05,262.0
2023-05-08,1.6604585901691762e-05,502.0
2023-05-09,1.5143539769185664e-05,560.0
2023-05-10,1.9704257516638164e-05,1442.0
2023-05-11,1.5383011643145884e-05,726.0
2023-05-12,1.704163346841285e-05,19.0
2023-05-13,4.1724258035271294e-05,107.0
2023-05-14,2.3625236708698447e-05,252.0
2023-05-15,1.52750336257591e-06,46.0
2023-05-16,2.102411900200351e-05,1067.0
2023-05-17,1.6239445615693605e-05,872.0
2023-05-18,1.6679410323158166e-05,720.0
2023-05-19,1.916674940784914e-05,257.0
2023-05-20,,0.0
2023-05-21,1.4153250559272255e-05,22.0
2023-05-22,1.474001552315844e-05,211.0
2023-05-23,2.1489534021554388e-05,816.0
2023-05-24,7.909282774805965e-06,123.0
2023-05-25,2.3926476431920985e-05,722.0
2023-05-26,1.8564155306789663e-05,1337.0
2023-05-27,1.372282523190284e-05,882.0
2023-05-28,,0.0
2023-05-29,,0.0
2023-05-30,,0.0
2023-06-01,1.4026015495176911e-05,437.0
2023-06-02,1.737924581684821e-05,810.0
2023-06-03,,0.0
2023-06-04,7.835321912187902e-06,793.0
2023-06-05,,0.0
2023-06-06,1.684653116703757e-05,652.0
2023-06-07,1.895287754557348e-05,296.0
2023-06-08,1.987495723853403e-05,855.0
2023-06-09,1.0463431913266714e-05,670.0
2023-06-10,1.7278690449934215e-05,313.0
2023-06-11,1.5572205999658408e-05,1083.0
2023-06-12,1.4372017893074626e-05,1014.0
2023-06-13,1.225751804552328e-05,58.0
2023-06-14,1.791759225233457e-05,461.0
2023-06-15,,0.0
2023-06-16,3.090103536865889e-05,723.0
2023-06-17,2.468183435571152e-05,1447.0
2023-06-18,,0.0
2023-06-19,2.309348291002148e-05,806.0
2023-06-20,2.3166366355661724e-05,623.0
2023-06-21,2.740002430896412e-05,384.0
2023-06-22,2.31860957673719e-05,418.0
2023-06-23,2.5657713997575228e-05,438.0
2023-06-24,2.409276340219104e-05,390.0
2023-06-25,3.2297700778096365e-05,820.0
2023-06-26,3.003516823346535e-05,959.0
2023-06-27,1.6743601607351252e-05,911.0
2023-06-28,1.758244072900991e-05,1521.0
2023-06-29,2.556462700643124e-05,867.0
2023-07-01,2.765415874610876e-05,938.0
2023-07-02,1.889582581568048e-05,924.0
2023-07-03,1.986484001573133e-05,1692.0
2023-07-04,2.360037528452381e-05,691.0
2023-07-05,2.8576704074096133e-05,653.0
2023-07-06,2.27096905520888e-05,888.0
2023-07-07,1.8050476752981005e-05,999.0
2023-07-08,2.734857319078717e-05,1813.0
2023-07-09,2.8091122984531893e-05,799.0
2023-07-10,2.503117465165974e-05,635.0
2023-07-11,1.934375850864945e-05,147.0
2023-07-12,1.91563789460771e-05,925.0
2023-07-13,2.4261155107066693e-05,1978.0
2023-07-14,2.3906757015097185e-05,1922.0
2023-07-15,2.2246151304891075e-05,939.0
2023-07-16,2.667821649217479e-05,500.0
2023-07-17,2.437719503967781e-05,751.0
2023-07-18,2.085066583169842e-05,1107.0
2023-07-19,2.123386438235897e-05,1914.0
2023-07-20,2.881953164524224e-05,860.0
2023-07-21,2.814135970371484e-05,883.0
2023-07-22,2.7803548691920663e-05,855.0
2023-07-23,2.807647605260249e-05,881.0
2023-07-24,2.652526269901227e-05,966.0
2023-07-25,2.457063635860125e-05,544.0
2023-07-26,3.440537475624425e-05,818.0
2023-07-27,2.72804173647637e-05,883.0
2023-07-28,,0.0
2023-07-29,2.1220552529823168e-05,1884.0
2023-07-30,2.1904438212716472e-05,703.0
2023-08-01,2.647198010980469e-05,754.0
2023-08-02,2.5595323959103763e-05,1012.0
2023-08-03,2.1320879966584743e-05,1279.0
2023-08-04,3.242993014866196e-05,564.0
2023-08-05,2.358350293263029e-05,571.0
2023-08-06,2.78438789282194e-05,865.0
2023-08-07,2.5891235823792047e-05,622.0
2023-08-08,2.4858002589182e-05,784.0
2023-08-09,1.659893337125393e-05,1660.0
2023-08-10,1.7202653154350957e-05,1115.0
2023-08-11,2.561155620515164e-05,892.0
2023-08-12,1.7334994221699025e-05,693.0
2023-08-13,2.5520179553989854e-05,990.0
2023-08-14,2.33413053675145e-05,1998.0
2023-08-15,2.371689179162196e-05,2024.0
2023-08-16,2.847812863148089e-05,969.0
2023-08-17,2.7665694079328087e-05,1011.0
2023-08-18,2.880090006577295e-05,682.0
2023-08-19,2.756581118272521e-05,944.0
2023-08-20,2.223616918931638e-05,1492.0
2023-08-21,2.07636980628168e-05,913.0
2023-08-22,2.3910638656492603e-05,828.0
2023-08-23,2.567482176828856e-05,888.0
2023-08-24,2.4334577414605016e-05,848.0
2023-08-25,2.277106236074021e-05,1102.0
2023-08-26,1.5310460067851814e-05,1016.0
2023-08-27,2.3832444674058007e-05,905.0
2023-08-28,2.615106056647648e-05,898.0
2023-08-29,3.1573611040116526e-05,452.0
2023-08-30,2.4260061358476783e-05,1272.0
2023-09-01,1.8917801010966806e-05,850.0
2023-09-02,2.57079067230078e-05,715.0
2023-09-03,2.854878622480536e-05,890.0
2023-09-04,2.2238561003226173e-05,1483.0
2023-09-05,1.751215894045406e-05,1785.0
2023-09-06,1.3137840499403793e-05,967.0
2023-09-07,2.1922130311615896e-05,902.0
2023-09-08,2.6425149150337685e-05,762.0
2023-09-09,1.9428913138039647e-05,57.0
2023-09-10,9.51491755880454e-06,1416.0
2023-09-11,2.010540317756938e-05,67.0
2023-09-12,,0.0
2023-09-13,1.954125938225081e-05,90.0
2023-09-14,2.8708595632931124e-05,730.0
2023-09-15,2.0731386566967945e-05,1598.0
2023-09-16,1.8938706150696647e-05,1335.0
2023-09-17,2.3531689728898103e-05,706.0
2023-09-18,3.260944619195499e-05,506.0
2023-09-19,2.9239923425652085e-05,785.0
2023-09-20,2.595057982871486e-05,1243.0
2023-09-21,2.295030621583739e-05,1560.0
2023-09-22,2.320076755019398e-05,881.0
2023-09-23,2.653170094700708e-05,858.0
2023-09-24,2.257174052200587e-05,858.0
2023-09-25,3.0455010650293817e-05,304.0
2023-09-26,2.6821748648021112e-05,707.0
2023-09-27,1.847637269486501e-05,1175.0
2023-09-28,2.9051115425174003e-05,799.0
2023-09-29,2.5939670636669374e-05,758.0
2023-10-01,1.867234590225345e-05,1044.0
2023-10-02,2.3894605376291067e-05,249.0
2023-10-03,,0.0
2023-10-04,,0.0
2023-10-05,2.182147059166256e-05,741.0
2023-10-06,2.8246174073730792e-05,1267.0
2023-10-07,2.354740315707252e-05,1647.0
2023-10-08,2.7738902904179023e-05,964.0
2023-10-09,3.132831105550338e-05,447.0
2023-10-10,2.071587954627957e-05,214.0
2023-10-11,2.023605403281729e-05,699.0
2023-10-12,2.026546261781729e-05,1750.0
2023-10-13,1.3729333223430772e-05,1330.0
2023-10-14,2.6871556797469528e-05,844.0
2023-10-15,2.5756475346236818e-05,983.0
2023-10-16,2.838169745497668e-05,164.0
2023-10-17,1.759405562256497e-05,479.0
2023-10-18,,0.0
2023-10-19,,0.0
2023-10-20,2.2384379141091834e-05,966.0
2023-10-21,3.453271411609754e-05,756.0
2023-10-22,2.2390725348392705e-05,1278.0
2023-10-23,3.4584185557934096e-05,1871.0
2023-10-24,2.5247650047705653e-05,930.0
2023-10-25,1.605091313887016e-05,842.0
2023-10-26,2.2865807927183487e-05,139.0
2023-10-27,,0.0
2023-10-28,2.1185554193399543e-05,1711.0
2023-10-29,2.567843357357597e-05,1261.0
2023-10-30,3.995833925209247e-05,914.0
2023-11-01,4.8339432157305925e-05,1003.0
2023-11-02,3.4857270182786566e-05,1542.0
2023-11-03,5.364287727550037e-05,10.0
2023-11-04,2.5388100175634303e-05,852.0
2023-11-05,3.7423959294735286e-05,996.0
2023-11-06,4.465569611837356e-05,980.0
2023-11-07,3.5746702266064826e-05,1279.0
2023-11-08,3.6487870895442186e-05,1995.0
2023-11-09,4.94729051612785e-05,893.0
2023-11-10,2.7223710500440315e-05,364.0
2023-11-11,2.984313400158877e-05,660.0
2023-11-12,2.731962935847921e-05,830.0
2023-11-13,2.993883131916349e-05,1992.0
2023-11-14,,0.0
2023-11-15,3.577179794184943e-05,185.0
2023-11-16,3.0482632684236992e-05,830.0
2023-11-17,2.7105733935677063e-05,376.0
2023-11-18,2.416513895021637e-05,1099.0
2023-11-19,2.008726676976285e-05,106.0
2023-11-20,,0.0
2023-11-21,1.1860867881548442e-05,214.0
2023-11-22,3.470684173940995e-05,622.0
2023-11-23,4.830709404368781e-05,728.0
2023-11-24,6.994745285617145e-05,820.0
2023-11-25,3.164275399441866e-05,257.0
2023-11-26,2.435820131381753e-05,186.0
2023-11-27,2.4824569071624565e-05,159.0
2023-11-28,1.622064978136804e-05,981.0
2023-11-29,5.169433252198026e-05,1317.0
2023-12-01,5.2808954759567806e-05,917.0
2023-12-02,7.164544793057261e-05,966.0
2023-12-03,6.960216356210588e-05,967.0
2023-12-04,8.258726605319602e-05,843.0
2023-12-05,9.431767719190036e-05,1273.0
2023-12-06,3.1465613834970915e-05,27.0
2023-12-07,5.097309191642408e-05,737.0
2023-12-08,3.9877835876626187e-05,507.0
2023-12-09,,0.0
2023-12-10,3.594304567766461e-05,332.0
2023-12-11,3.3719584103483646e-05,847.0
2023-12-12,3.514101179753586e-05,508.0
2023-12-13,,0.0
2023-12-14,3.95687741158358e-05,809.0
2023-12-15,8.851395533645462e-05,710.0
2023-12-16,7.42766924311829e-05,357.0
2023-12-17,4.578746262270641e-05,249.0
2023-12-18,3.7391052688932354e-05,891.0
2023-12-19,5.606533550319727e-05,880.0
2023-12-20,5.356627899097602e-05,1600.0
2023-12-21,6.275186592970433e-05,1466.0
2023-12-22,0.0001002760688599,314.0
2023-12-23,,6.0
2023-12-24,,1.0
2023-12-25,1.5493943008107818e-05,302.0
2023-12-26,2.958773770683824e-05,788.0
2023-12-27,4.889465838119477e-05,983.0
2023-12-28,3.529617761988917e-05,687.0
2023-12-29,,0.0
2023-12-30,7.102797982168635e-05,950.0
2024-01-01,4.439662480837698e-05,740.0
2024-01-02,7.138908237631392e-05,642.0
2024-01-03,4.4489598072429465e-05,762.0
2024-01-04,9.739259122621109e-06,29.0
2024-01-05,2.074743311775572e-05,11.0
2024-01-06,2.332216358683288e-05,1727.0
2024-01-07,4.388763559133444e-05,906.0
2024-01-08,3.578126471539792e-05,517.0
2024-01-09,1.866773088443856e-05,44.0
2024-01-10,,0.0
2024-01-11,6.795006639551197e-06,56.0
2024-01-12,1.3764732767560748e-05,20.0
2024-01-13,1.410997430671814e-05,860.0
2024-01-14,2.241539483147149e-05,705.0
2024-01-15,2.910503223878713e-05,815.0
2024-01-16,1.6114151820386837e-05,153.0
2024-01-17,1.4746618157147336e-05,61.0
2024-01-18,3.088298777961203e-05,827.0
2024-01-19,3.781757082882744e-05,627.0
2024-01-20,2.1212298241378764e-05,296.0
2024-01-21,,0.0
2024-01-22,3.992477190524895e-06,10.0
2024-01-23,4.618139653407749e-06,74.0
2024-01-24,1.4042726911720006e-05,34.0
2024-01-25,2.378085683966304e-05,869.0
2024-01-26,2.413109499929193e-05,677.0
2024-01-27,2.6316689499562195e-05,27.0
2024-01-28,3.313437671975896e-05,834.0
2024-01-29,1.797800549277138e-05,491.0
2024-01-30,2.764787212932004e-05,554.0
2024-02-01,2.7055801130873647e-05,1073.0
2024-02-02,1.901930616055981e-05,841.0
2024-02-03,2.9567069598583265e-05,499.0
2024-02-04,1.0116710232529834e-05,325.0
2024-02-05,-4.168644705251453e-07,135.0
2024-02-06,1.594460160511914e-05,430.0
2024-02-07,2.5621190627131533e-05,1034.0
2024-02-08,2.5908164320605943e-05,630.0
2024-02-09,1.9104800398605066e-05,292.0
2024-02-10,2.08601378101928e-05,707.0
2024-02-11,2.8807675817353503e-05,1196.0
2024-02-12,3.809183275683104e-05,586.0
2024-02-13,5.715889479138924e-05,283.0
2024-02-14,6.942707109336509e-05,180.0
2024-02-15,2.427966632500715e-05,703.0
2024-02-16,1.508368790414677e-05,436.0
2024-02-17,1.7115558746023422e-05,109.0
2024-02-18,1.894173932377398e-05,538.0
2024-02-19,3.547474867648771e-05,452.0
2024-02-20,3.164575767617402e-05,702.0
2024-02-21,3.106754245455963e-05,474.0
2024-02-22,3.814184879965683e-05,628.0
2024-02-23,1.840719819510153e-05,387.0
2024-02-24,2.1766541557397384e-05,696.0
2024-02-25,1.5286274463668246e-05,739.0
2024-02-26,2.755042917814277e-05,866.0
2024-02-27,3.091044175164385e-05,1318.0
2024-02-28,3.312611971435801e-05,1662.0
2024-03-01,5.4947307910399815e-05,905.0
2024-03-02,4.9957556419806656e-05,296.0
2024-03-03,5.004252538559189e-05,710.0
2024-03-04,2.6002822849550337e-05,968.0
2024-03-05,1.975426051439616e-05,800.0
2024-03-06,,6.0
2024-03-07,2.1241348597175257e-05,130.0
2024-03-08,2.3391333569871405e-05,747.0
2024-03-09,2.359994152833271e-05,758.0
2024-03-10,8.743542997820916e-06,64.0
2024-03-11,2.163749723870777e-05,895.0
2024-03-12,3.392875786262199e-05,916.0
2024-03-13,4.7522458913811625e-05,666.0
2024-03-14,,0.0
2024-03-15,2.459581136491621e-05,1227.0
2024-03-16,1.8506820085209765e-05,500.0
2024-03-17,1.747005351835731e-05,493.0
2024-03-18,1.953820440312872e-05,59.0
2024-03-19,,0.0
2024-03-20,6.582418138330424e-06,600.0
2024-03-21,1.8700547136513224e-06,47.0
2024-03-22,,0.0
2024-03-23,,0.0
2024-03-24,1.483326254788659e-05,810.0
2024-03-25,2.067199890987709e-05,797.0
2024-03-26,,0.0
2024-03-27,1.74103238696478e-05,660.0
2024-03-28,3.01305350932188e-05,864.0
2024-03-29,3.92589132190936e-05,827.0
2024-03-30,2.290728799355473e-05,907.0
2024-04-01,3.479815913300545e-05,869.0
2024-04-02,3.397131247986625e-05,869.0
2024-04-03,3.456539015883339e-05,870.0
2024-04-04,1.880927137792271e-05,254.0
2024-04-05,2.2818707635282745e-05,480.0
2024-04-06,2.925944509842581e-05,379.0
2024-04-07,1.854379310697996e-05,476.0
2024-04-08,1.5151076325093369e-05,167.0
2024-04-09,2.8665189783685963e-05,449.0
2024-04-10,2.5321062728978367e-05,345.0
2024-04-11,1.2493805437353711e-05,29.0
2024-04-12,2.418735555227625e-05,935.0
2024-04-13,2.598885542066455e-05,983.0
2024-04-14,2.37878439360753e-05,595.0
2024-04-15,2.344911636185244e-05,948.0
2024-04-16,2.544719236438468e-05,1859.0
2024-04-17,1.9394553862630727e-05,999.0
2024-04-18,2.4338730263266192e-05,991.0
2024-04-19,2.241318964517597e-05,864.0
2024-04-20,1.19712465732514e-05,365.0
2024-04-21,1.4891380480464069e-05,1163.0
2024-04-22,2.0189200337491075e-05,1158.0
2024-04-23,2.505326385806351e-05,941.0
2024-04-24,1.3886470461567458e-05,83.0
2024-04-25,3.131373345777019e-05,998.0
2024-04-26,1.583891528063569e-05,1954.0
2024-04-27,1.5378554772774314e-05,1889.0
2024-04-28,2.0537078558700266e-05,1006.0
2024-04-29,2.640236318986247e-05,1001.0
2024-05-01,2.316123197394521e-05,991.0
2024-05-02,2.176814035105729e-05,786.0
2024-05-03,2.6678338903848023e-05,134.0
2024-05-04,9.375885235630427e-06,129.0
2024-05-05,1.9211307857904942e-06,112.0
2024-05-06,1.4539716029422971e-05,326.0
2024-05-07,7.652141191217691e-06,92.0
2024-05-08,1.1797841318114228e-05,265.0
2024-05-09,2.1122674262806164e-05,897.0
2024-05-10,2.097290459929905e-05,646.0
2024-05-11,7.882875525517853e-06,35.0
2024-05-12,1.4618615591453151e-05,984.0
2024-05-13,2.1397766384262714e-05,689.0
2024-05-14,2.724530726737074e-05,231.0
2024-05-15,1.717036830585905e-05,960.0
2024-05-16,1.5363377335749284e-05,470.0
2024-05-17,1.2630653839358086e-05,989.0
2024-05-18,2.026793766949129e-05,1676.0
2024-05-19,2.541420268466517e-05,738.0
2024-05-20,2.3692863312754536e-05,607.0
2024-05-21,2.0982085200371664e-05,434.0
2024-05-22,1.3919159266670388e-05,102.0
2024-05-23,1.3284931377777593e-05,1150.0
2024-05-24,2.054974242204672e-05,649.0
2024-05-25,1.9929428060736304e-05,228.0
2024-05-26,2.341995145553605e-05,21.0
2024-05-27,1.877794093491488e-05,807.0
2024-05-28,1.918170980603356e-05,1749.0
2024-05-29,2.318702519237169e-05,1961.0
2024-05-30,1.4938443329563742e-05,488.0
2024-06-01,3.301930095959224e-05,982.0
2024-06-02,2.1968128414514665e-05,1230.0
