date,no2_lag1,no2_lag2,no2_lag7,no2_roll3,no2_roll7,blh,wind_u10,wind_v10,wind_speed,temp_2m,surface_pressure,blh_log,day_of_week,is_weekend,month,day_of_year,month_sin,month_cos,dow_sin,dow_cos,is_holiday,is_holiday_lag1,no2_next
2022-11-03,32.31050610860799,24.323964094603546,16.942570680145728,28.725445931823035,26.84911162952796,412.3715,0.74903363,0.4013966,0.8498062,279.0574,83113.164,6.0219245,3,0,11,307,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,30.07098122544211
2022-11-04,41.86670766021105,32.31050610860799,27.031034299336703,32.83372595447421,30.409702626680147,312.00958,0.15876724,0.61658883,0.6367015,279.2239,83177.87,5.743034,4,0,11,308,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,35.275075581284966
2022-11-05,30.07098122544211,41.86670766021105,27.102002888138053,34.7493983314204,30.843980758980916,357.38867,0.39085707,0.5110319,0.6433684,279.75995,83222.07,5.8788238,5,1,11,309,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,0,23.754093579619248
2022-11-06,35.275075581284966,30.07098122544211,30.691835743606163,35.73758815564606,32.01156257228762,420.46872,0.50440913,-0.18857928,0.5385079,279.61295,83291.3,6.04137,6,1,11,310,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,0,28.99082332381785
2022-11-07,23.754093579619248,35.275075581284966,29.54186759225753,29.700050128782124,31.020456548860917,294.9498,-0.96460515,-0.58284205,1.1270173,277.45804,83434.07,5.6868052,0,0,11,311,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0,40.328643942443584
2022-11-08,28.99082332381785,23.754093579619248,24.323964094603546,29.33999749490737,30.941735939083824,255.70586,-0.28377488,0.1380635,0.3155784,277.05774,83379.09,5.544028,1,0,11,312,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,26.26291595688809
2022-11-09,40.328643942443584,28.99082332381785,32.31050610860799,31.02452028196024,33.22811877448954,209.52516,-0.09875255,-0.16552663,0.19274628,277.63974,83431.336,5.344844,2,0,11,313,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,48.399983275562235
2022-11-11,48.399983275562235,26.26291595688809,30.07098122544211,38.33051439163132,33.297502412151154,195.25172,-0.21273018,-0.1494128,0.2599583,276.98047,83859.31,5.2742896,4,0,11,315,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,29.008812631912786
2022-11-14,41.857066452384274,29.008812631912786,28.99082332381785,35.43293954214855,35.80804093050147,221.05304,0.6483696,0.19824435,0.678,276.11075,83327.195,5.3984027,0,0,11,318,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0,49.49734606929649
2022-11-15,46.10865295165561,41.857066452384274,40.328643942443584,38.991510678650904,38.6610125351411,219.76448,0.10223299,0.42468658,0.43681836,275.16617,83364.78,5.3925567,1,0,11,319,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,39.431360428385126
2022-11-16,49.49734606929649,46.10865295165561,26.26291595688809,45.821021824445474,40.189129556283255,211.69336,-0.24717717,0.60482913,0.6533872,276.15912,83100.875,5.355139,2,0,11,320,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,36.89227219461223
2022-11-17,39.431360428385126,49.49734606929649,48.399983275562235,45.012453149779084,42.38387030153276,271.36966,0.074271485,0.74196625,0.7456743,276.90445,82872.44,5.603482,3,0,11,321,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,28.63608498635726
2022-11-19,28.63608498635726,36.89227219461223,29.008812631912786,34.986572536451554,38.775942244943394,217.48749,0.31105188,0.5605897,0.6411038,278.03796,83752.68,5.382141,5,1,11,323,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,0,43.28427864449361
2022-11-20,34.84548789367577,28.63608498635726,41.857066452384274,33.457948358215106,39.60975299662382,164.90594,-0.0054287314,0.44083634,0.44086978,278.459,84022.28,5.1053753,6,1,11,324,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,0,48.51750538760346
2022-11-21,43.28427864449361,34.84548789367577,46.10865295165561,35.58861717484223,39.81364045263944,130.99077,-0.19329385,0.6065791,0.6366323,278.27756,83788.23,4.875127,0,0,11,325,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0,27.200184153450127
2022-11-22,48.51750538760346,43.28427864449361,49.49734606929649,42.21575730859096,40.15776222920341,145.89565,-0.1065256,0.74536484,0.75293857,279.16757,83463.625,4.9828916,1,0,11,326,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,42.1706476916555
2022-11-23,27.200184153450127,48.51750538760346,39.431360428385126,39.66732272851575,36.972453384082506,211.37727,0.0092876805,0.6291,0.62916857,278.97363,83467.19,5.3536444,2,0,11,327,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,49.98518162159801
2022-11-24,42.1706476916555,27.200184153450127,36.89227219461223,39.29611241090304,37.36378013597828,176.89787,-0.26490977,0.56296843,0.6221822,277.56366,83285.43,5.1755724,3,0,11,328,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,26.024934764304902
2022-11-25,49.98518162159801,42.1706476916555,28.63608498635726,39.78533782223456,39.234195768404824,314.27512,-0.63350767,0.7628799,0.99162376,278.98245,82866.93,5.750269,4,0,11,329,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,33.292696191784444
2022-11-26,26.024934764304902,49.98518162159801,34.84548789367577,39.393588025852814,38.86117430811162,179.18878,-0.20183448,0.43551454,0.48001048,277.92886,82895.54,5.18844,5,1,11,330,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,0,35.3150809788074
2022-11-27,33.292696191784444,26.024934764304902,43.28427864449361,36.43427085922914,38.63934692212715,257.76672,0.90598196,0.09869719,0.9113421,276.68427,83328.484,5.552055,6,1,11,331,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,0,48.01945921798326
2022-11-28,35.3150809788074,33.292696191784444,48.51750538760346,31.544237311632262,37.5008901127434,161.34427,-0.21038961,0.24052139,0.31955332,274.63855,83597.08,5.0835404,0,0,11,332,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0,51.018629557540166
2022-11-29,48.01945921798326,35.3150809788074,27.200184153450127,38.87574546285838,37.42974065994052,143.03203,-0.442898,0.2103066,0.4902933,274.7577,83686.43,4.9630685,1,0,11,333,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,11.104990581898011
2022-12-06,10.32955857234492,34.79595531616853,48.01945921798326,22.562756944256748,31.053718649186976,155.82678,-0.42276177,0.022560835,0.42336333,271.01416,83468.75,5.048745,1,0,12,340,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,0,67.55522293002014
2022-12-07,27.602165265891575,10.32955857234492,51.018629557540166,24.242559718135023,26.97025985876864,157.946,-0.124166735,0.31126222,0.3351142,271.46933,83420.586,5.062253,2,0,12,341,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,0,21.25822772248625
2022-12-08,67.55522293002014,27.602165265891575,11.104990581898011,35.16231558941889,30.277578533264638,186.06038,-0.002000168,0.35815477,0.35816035,271.99866,83671.94,5.2260714,3,0,12,342,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,0,15.988098245634355
2022-12-11,5.5537190940792724,15.988098245634355,34.79595531616853,14.266681687399974,26.154706735232146,165.06586,-0.14018013,0.62454087,0.6400795,271.28696,83513.01,5.1063447,6,1,12,345,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,8.689939108968181
2022-12-13,8.689939108968181,12.457985301917397,27.602165265891575,8.900547834988297,22.729336809856736,174.85033,-0.059609186,0.7206786,0.72313964,273.32553,82943.086,5.1639304,1,0,12,347,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,0,64.67389002231963
2022-12-16,28.79874709775099,64.67389002231963,15.988098245634355,46.73631856003533,22.6937298117783,76.884865,0.056110006,0.08131964,0.09879886,275.61496,83601.29,4.342309,4,0,12,350,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,44.184998830173086
2022-12-19,32.27421686288052,44.184998830173086,8.689939108968181,38.229607846526825,35.72435838441848,97.56014,-0.11060935,0.2718302,0.29347247,273.21713,83700.66,4.580469,0,0,12,353,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,14.783690327502947
2022-12-21,14.783690327502947,31.190686315537047,64.67389002231963,26.082864501973518,35.984371576027364,203.07103,-0.02120124,0.10623225,0.1083272,272.4327,83569.93,5.3135557,2,0,12,355,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,0,38.613824922720084
2022-12-22,19.520218831360893,14.783690327502947,28.79874709775099,21.83153182480031,28.45875971086758,173.83813,-0.005099915,0.2738987,0.27394617,271.60437,83462.66,5.1581244,3,0,12,356,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,0,25.516398053701227
2022-12-24,25.516398053701227,38.613824922720084,44.184998830173086,27.88348060259408,29.440576306267975,176.588,0.09350229,-0.19936891,0.2202059,272.30167,82826.48,5.1738195,5,1,12,358,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,0,40.58318366030192
2022-12-25,44.21154276782722,25.516398053701227,32.27421686288052,36.113921914749525,29.444368297361418,180.6411,0.1867755,0.24834426,0.31074098,271.46094,83012.34,5.196512,6,1,12,359,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,41.687251078755565
2022-12-26,40.58318366030192,44.21154276782722,31.190686315537047,36.770374827276804,30.631363554135906,196.23692,0.15574557,0.08112115,0.1756056,270.56363,83255.65,5.2793226,0,0,12,360,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,21.044560383374304
2022-12-27,41.687251078755565,40.58318366030192,14.783690327502947,42.16065916896159,32.130872806024264,193.13853,0.20323968,0.05295338,0.21002483,270.31198,83498.76,5.2634077,1,0,12,361,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,0,38.62299088350868
2022-12-28,21.044560383374304,41.687251078755565,19.520218831360893,34.43833170747728,33.025282814005884,176.35384,0.27214432,0.514193,0.58177054,270.32022,83461.625,5.1724925,2,0,12,362,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,0,55.62159903695198
2022-12-29,38.62299088350868,21.044560383374304,38.613824922720084,33.78493411521286,35.754250250027,276.30594,0.2166493,0.43231726,0.48356503,270.35437,83752.21,5.6215086,3,0,12,363,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,0,49.512258180663366
2022-12-30,55.62159903695198,38.62299088350868,25.516398053701227,38.429716767945,38.18393226634584,147.67531,0.16459215,0.44474104,0.47422057,268.802,84150.32,4.995016,4,0,12,364,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,57.98074682134205
2023-01-01,49.512258180663366,55.62159903695198,44.21154276782722,47.91894936704136,41.61191228448329,126.50201,0.03263923,0.34332463,0.34487262,269.81058,84287.43,4.840258,6,1,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,48.9359656664313
2023-01-02,57.98074682134205,49.512258180663366,40.58318366030192,54.371534679652484,43.5789414349854,104.48109,0.08448347,0.43763527,0.44571525,270.5754,84350.23,4.649006,0,0,1,2,0.49999999999999994,0.8660254037844387,0.0,1.0,1,1,80.78169861212064
2023-01-03,48.9359656664313,57.98074682134205,41.687251078755565,52.14299022281225,44.77219600728961,105.6083,0.0030177645,0.5638706,0.5638787,271.17398,84214.02,4.659737,1,0,1,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,93.933566473117
2023-01-04,80.78169861212064,48.9359656664313,21.044560383374304,62.56613703329801,50.35711708348462,112.835266,0.13183665,0.542577,0.55836433,270.47086,83394.766,4.725929,2,0,1,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,64.07162989478758
2023-01-05,93.933566473117,80.78169861212064,38.62299088350868,74.55041025055633,60.76983223916214,156.38966,-0.0095264865,0.2884696,0.28862688,270.05634,83136.47,5.0523505,3,0,1,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,68.40864251274981
2023-01-06,64.07162989478758,93.933566473117,55.62159903695198,79.59563166000841,64.40535209791628,228.50826,-0.2194023,0.9145377,0.94048744,270.8187,82976.914,5.4315724,4,0,1,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,33.689419106951
2023-01-07,68.40864251274981,64.07162989478758,49.512258180663366,75.4712796268848,66.23207259445881,361.9128,0.38779882,0.5856779,0.702429,272.39963,82872.305,5.891403,5,1,1,7,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,17.02498195772859
2023-01-08,33.689419106951,68.40864251274981,57.98074682134205,55.38989717149615,63.97166701249991,342.7495,0.33387408,-0.07074047,0.34128597,270.44092,82953.95,5.837,6,1,1,8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,43.98805552728563
2023-01-09,17.02498195772859,33.689419106951,48.9359656664313,39.70768119247648,58.12084346055513,342.91324,-0.22104459,-0.4370104,0.4897334,267.21545,83371.49,5.8374777,0,0,1,9,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,39.49544148705937
2023-01-10,43.98805552728563,17.02498195772859,80.78169861212064,31.567485530655087,57.41399915496289,207.83125,-0.5816567,0.3521808,0.6799675,266.36902,83763.05,5.3367267,1,0,1,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,41.219757760127116
2023-01-11,39.49544148705937,43.98805552728563,93.933566473117,33.50282632402454,51.515962422811285,205.48125,-0.8767031,0.2555765,0.9131964,266.20667,84031.41,5.3253546,2,0,1,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,29.381995838743556
2023-01-12,41.219757760127116,39.49544148705937,64.07162989478758,41.56775159149072,43.98541832095559,191.35268,-0.81257993,0.2917709,0.863375,266.12033,83910.47,5.254118,3,0,1,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,48.84638224246238
2023-01-13,29.381995838743556,41.219757760127116,68.40864251274981,36.69906502864336,39.029756312949296,190.82677,-0.27797863,0.5583223,0.6236954,266.53113,83609.055,5.251366,4,0,1,13,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,36.80065840157792
2023-01-14,48.84638224246238,29.381995838743556,33.689419106951,39.816045280444364,36.235147702908236,224.65031,-0.03468166,0.6410367,0.6419742,267.06754,83488.84,5.414545,5,1,1,14,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,46.375729770513175
2023-01-15,36.80065840157792,48.84638224246238,17.02498195772859,38.34301216092796,36.6796104592835,185.58716,0.1788673,0.41309023,0.45015225,268.97617,83397.41,5.2235246,6,1,1,15,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,62.661938242251864
2023-01-16,46.375729770513175,36.80065840157792,43.98805552728563,44.007590138184504,40.87257443253845,197.06429,0.008396785,0.5489508,0.549015,269.217,83343.09,5.28353,0,0,1,16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,47.877614667919325
2023-01-17,62.661938242251864,46.375729770513175,39.49544148705937,48.61277547144766,43.54027196324791,177.15167,0.13130578,0.5373566,0.5531666,270.17508,83425.555,5.1770062,1,0,1,17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,57.30879207347894
2023-01-18,47.877614667919325,62.661938242251864,41.219757760127116,52.3050942268948,44.73772527479933,187.98393,0.108432055,0.5013142,0.5129069,270.29892,83545.18,5.2363567,2,0,1,18,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,48.94368987033923
2023-01-19,57.30879207347894,47.877614667919325,29.381995838743556,55.949448327883395,47.036158748135314,147.17969,-0.06803017,0.35774732,0.36415827,271.6492,83812.46,4.9916544,3,0,1,19,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,60.099966586257324
2023-01-20,48.94368987033923,57.30879207347894,48.84638224246238,51.37669887057918,49.830686466934694,137.5772,-0.2769837,0.45656523,0.53401476,271.87036,83740.53,4.9241853,4,0,1,20,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,52.8836203160679
2023-01-21,60.099966586257324,48.94368987033923,36.80065840157792,55.45081617669185,51.43834137319111,165.6075,-0.61518854,-0.07274289,0.61947435,271.3628,83702.57,5.1096206,5,1,1,21,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,35.19190983727967
2023-01-22,52.8836203160679,60.099966586257324,46.375729770513175,53.9757589242215,53.73590736097539,242.76857,-0.8015925,-0.061649367,0.8039597,269.4639,83832.07,5.492109,6,1,1,22,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,38.82753112416224
2023-01-23,35.19190983727967,52.8836203160679,62.661938242251864,49.39183224653498,52.13821879908489,242.6295,-0.52781254,-0.13678978,0.54525,268.72314,83895.086,5.4915357,0,0,1,23,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,37.00242165788505
2023-01-24,38.82753112416224,35.19190983727967,47.877614667919325,42.30102042583662,48.73330349650066,248.81367,-0.5739691,-0.2321996,0.6191585,267.6986,83850.945,5.5167046,1,0,1,24,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,45.15854713972959
2023-01-25,37.00242165788505,38.82753112416224,57.30879207347894,37.00728753977567,47.1797044950672,232.41663,-0.30194032,-0.020039627,0.3026046,267.16757,83528.14,5.4485316,2,0,1,25,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,60.144675564828425
2023-01-26,45.15854713972959,37.00242165788505,48.94368987033923,40.32949997392564,45.44395521881729,238.58665,-0.07291734,0.1581198,0.17412297,267.16287,83416.87,5.4747324,3,0,1,26,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,57.06919174654531
2023-01-28,57.06919174654531,60.144675564828425,52.8836203160679,54.12413815036778,46.61112819807117,179.46272,0.018840708,0.7392459,0.7394859,268.43124,82958.06,5.1899676,5,1,1,28,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,15.01229460334153
2023-02-01,7.91361799263166,15.01229460334153,37.00242165788505,11.462956297986613,37.05012478416026,199.99902,-0.29597798,0.57793504,0.6493165,269.8695,82262.58,5.2983127,2,0,2,32,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,20.284766868166386
2023-02-02,12.92682450765129,7.91361799263166,45.15854713972959,11.95091236787484,33.0375252591213,219.76624,-0.37573624,0.08044193,0.38425073,271.47214,82222.125,5.3925643,3,0,2,33,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,21.8661549918074
2023-02-03,20.284766868166386,12.92682450765129,60.144675564828425,13.708403122816458,28.891895213860767,326.77225,0.7415025,0.4638548,0.87463546,267.07968,82869.07,5.7892632,4,0,2,34,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,35.33960249004648
2023-02-04,21.8661549918074,20.284766868166386,57.06919174654531,18.35924878920837,22.51214178502393,230.737,-0.20578389,0.629394,0.6621811,265.31033,82827.805,5.4412785,5,1,2,35,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,21.153598802043284
2023-02-06,21.153598802043284,35.33960249004648,15.01229460334153,26.119785427965734,19.213837179384004,355.2527,-1.168787,0.94189197,1.5010741,273.0358,82136.31,5.8728294,0,0,2,37,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,19.99467304354596
2023-02-07,29.226405402275603,21.153598802043284,7.91361799263166,28.573202231455138,21.24442443637459,193.50989,-0.16167277,0.02412481,0.1634628,272.0195,81871.695,5.2653284,1,0,2,38,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,15.30310587595284
2023-02-08,19.99467304354596,29.226405402275603,12.92682450765129,23.4582257492883,22.97028944364806,251.98108,0.20498903,-0.8354805,0.86026055,268.5973,82567.586,5.529354,2,0,2,39,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,21.17086377872287
2023-02-09,15.30310587595284,19.99467304354596,20.284766868166386,21.50806144059148,23.309758210548278,254.50847,0.07757691,-0.7727508,0.776635,266.65366,83361.836,5.5393343,3,0,2,40,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,15.788785899563791
2023-02-10,21.17086377872287,15.30310587595284,21.8661549918074,18.822880899407238,23.436343483484922,262.92242,-0.070457,-0.24213898,0.25218144,265.07193,83735.336,5.571859,4,0,2,41,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,30.212271614324305
2023-02-11,15.788785899563791,21.17086377872287,35.33960249004648,17.420918518079848,22.568147898878692,275.49182,0.005412042,-0.12783174,0.12794626,264.3511,83573.23,5.618558,5,1,2,42,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,28.74271486553879
2023-02-12,30.212271614324305,15.788785899563791,21.153598802043284,22.390640430870338,21.83567205948981,251.40657,0.3267456,0.14190505,0.3562299,262.61832,83176.984,5.5270715,6,1,2,43,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,45.43976271939434
2023-02-13,28.74271486553879,30.212271614324305,29.226405402275603,24.91459079314231,22.91983149713202,362.6216,1.0505537,0.032265473,1.0510491,262.51575,83175.13,5.8933597,0,0,2,44,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,43.84032431662033
2023-02-14,45.43976271939434,28.74271486553879,19.99467304354596,34.798249733085825,25.236025399577557,223.70268,0.3411304,0.4100233,0.53337514,261.59995,83095.54,5.410318,1,0,2,45,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,6.81640514908038
2023-02-15,43.84032431662033,45.43976271939434,15.30310587595284,39.3409339671845,28.642547010016756,263.49246,0.5000034,0.5450457,0.7396473,262.9076,82525.99,5.5740247,2,0,2,46,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,30.352215508926683
2023-02-16,6.81640514908038,43.84032431662033,21.17086377872287,32.03216406169836,27.430161191892118,619.2504,1.4804772,0.8204368,1.6926101,264.33047,82915.31,6.4285097,3,0,2,47,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,36.46056158382974
2023-02-17,30.352215508926683,6.81640514908038,15.788785899563791,27.002981658209148,28.741782867635518,421.39194,0.72088534,1.0346516,1.2610233,264.83798,83466.82,6.0435634,4,0,2,48,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,37.24290880585468
2023-02-18,36.46056158382974,30.352215508926683,30.212271614324305,24.543060747278947,31.69489367967351,249.12706,0.26607937,0.8624818,0.90259236,266.83475,83379.81,5.517963,5,1,2,49,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,25.88113240938256
2023-02-19,37.24290880585468,36.46056158382974,28.74271486553879,34.685228632870384,32.699270421320705,299.37167,0.21920204,1.1081249,1.1295974,270.90323,83126.07,5.701686,6,1,2,50,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,31.70779910151875
2023-02-20,25.88113240938256,37.24290880585468,45.43976271939434,33.19486759968901,32.290472927584105,453.20206,0.20156169,1.563446,1.5763853,274.31717,82865.87,6.1163383,0,0,2,51,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,11.26654294295316
2023-02-21,31.70779910151875,25.88113240938256,43.84032431662033,31.610613438918676,30.328763839316164,508.84253,1.2101915,0.8155425,1.45934,273.1572,82523.4,6.2321386,1,0,2,52,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,22.34964181657599
2023-02-22,11.26654294295316,31.70779910151875,6.81640514908038,22.951824817951504,25.67536650022085,444.1534,0.7734838,1.2589822,1.4776039,273.51718,82648.87,6.09617,2,0,2,53,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,24.326317519612783
2023-02-23,22.34964181657599,11.26654294295316,30.352215508926683,21.774661287015977,27.89440030986308,321.69016,0.258515,0.68500835,0.7321656,273.91055,82570.945,5.7735887,3,0,2,54,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,33.01025041251793
2023-02-24,24.326317519612783,22.34964181657599,36.46056158382974,19.31416742638066,27.033557739961093,348.33987,0.027475312,-0.83509403,0.8355459,269.02454,83246.6,5.8531785,4,0,2,55,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,35.228424597880014
2023-02-25,33.01025041251793,24.326317519612783,37.24290880585468,26.562069916235583,26.540656144059408,186.09589,-0.14068075,0.6420546,0.6572862,268.5647,83480.984,5.226262,5,1,2,56,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,30.003171703294424
2023-02-26,35.228424597880014,33.01025041251793,25.88113240938256,30.85499751000359,26.252872685777312,196.64214,0.11671248,0.5291095,0.541829,272.0778,83777.63,5.2813854,6,1,2,57,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,25.23128318715622
2023-02-27,30.003171703294424,35.228424597880014,31.70779910151875,32.74728223789747,26.841735442050435,175.35942,0.39029273,0.3543295,0.52714115,273.41623,83980.586,5.1668377,0,0,2,58,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,71.23561321644937
2023-03-01,25.23128318715622,30.003171703294424,11.26654294295316,30.154293162776906,25.916518882855787,221.26884,0.18169504,0.70379287,0.7268683,277.2255,83372.87,5.3993783,2,0,3,60,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,0,33.59688764374431
2023-03-03,33.59688764374431,71.23561321644937,24.326317519612783,43.35459468244998,36.09027832580786,278.22458,-0.30583528,0.8723108,0.9243708,277.43674,83146.695,5.6284285,4,0,3,62,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,24.06644126347358
2023-03-06,22.81592889266186,24.06644126347358,30.003171703294424,23.441185078067754,34.49155431779662,840.78107,0.4507381,1.8398386,1.8942468,280.1595,82375.25,6.734331,0,0,3,65,1.0,6.123233995736766e-17,0.0,1.0,0,0,28.89514557077129
2023-03-07,16.60310318838317,22.81592889266186,25.23128318715622,21.161824448172894,32.25820956531142,400.18118,0.32823437,0.4092493,0.52461684,275.91602,82942.68,5.9919176,1,0,3,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,0,34.05664065676601
2023-03-09,34.05664065676601,28.89514557077129,33.59688764374431,26.518296471973514,26.672357869300033,194.46729,0.092073776,-0.09626325,0.13320734,274.8716,82747.25,5.270264,3,0,3,68,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,1,35.34824966510691
2023-03-12,26.20766573706655,35.34824966510691,22.81592889266186,30.777957701086766,27.321122285125963,432.6783,-0.06831499,1.1321787,1.1342379,280.31766,83023.25,6.0699944,6,1,3,71,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,11.365409411277833
