date,blh,wind_u10,wind_v10,temp_2m,surface_pressure,wind_speed,blh_log
2022-08-10,722.70624,-1.7132559,-0.79605937,294.80258,82967.96,1.8891681,6.583003
2022-08-11,693.14453,-1.4219507,-1.4249431,294.86673,82940.63,2.013059,6.541239
2022-08-12,670.46313,-1.1588327,-1.6464785,295.422,83057.43,2.0134013,6.507969
2022-08-13,714.2451,-1.4127445,-1.0353979,295.71762,82972.586,1.751541,6.571226
2022-08-14,610.7267,-1.0985523,-0.6733288,296.65326,82802.96,1.2884831,6.4146495
2022-08-15,615.4559,-1.0033956,-0.63635975,297.7797,82881.63,1.1881735,6.4223633
2022-08-16,648.75745,-0.8241296,-0.9833994,297.66678,83066.19,1.2830682,6.475059
2022-08-17,708.5306,-1.4364551,-1.0885936,297.57162,83033.664,1.8023428,6.5631933
2022-08-18,746.9622,-1.5416646,-0.8686463,297.0793,82923.484,1.7695413,6.6160145
2022-08-19,763.1827,-1.4573776,-0.71585304,296.33786,82877.35,1.6236979,6.6374974
2022-08-20,878.784,-1.800754,-0.6157141,295.9536,83069.87,1.9031076,6.778539
2022-08-21,755.9739,-1.7381195,-0.67190146,294.5565,83133.97,1.8634675,6.628007
2022-08-22,684.33936,-1.1843623,-0.81208426,294.0729,83164.71,1.4360344,6.528454
2022-08-23,664.84796,-1.3170477,-1.0855669,293.61526,83386.22,1.7067719,6.4995584
2022-08-24,631.7852,-1.4072247,-0.6234987,293.4285,83485.2,1.539166,6.4485493
2022-08-25,591.5153,-1.4182824,-0.47098318,293.7996,83330.195,1.4944397,6.3826876
2022-08-26,548.5422,-1.0470805,-0.2904304,294.8194,83253.57,1.0866128,6.3072643
2022-08-27,582.4733,-0.8479848,-0.32848307,295.59207,83317.805,0.9093841,6.3672833
2022-08-28,633.5746,-0.9962277,-0.63068104,295.5865,83385.78,1.1790794,6.451378
2022-08-29,656.5002,-0.7056305,-0.50329965,295.55704,83440.805,0.8667323,6.486923
2022-08-30,570.13403,-0.6073492,-0.33090317,295.23193,83544.05,0.69164294,6.3458714
2022-08-31,614.0014,-0.44056034,-0.053437214,295.89774,83404.6,0.44378933,6.419997
2022-09-01,678.4653,-0.31389737,-0.046534047,296.85605,83326.625,0.31732786,6.519833
2022-09-02,756.0503,-0.520606,-0.23221703,297.3818,83487.25,0.5700485,6.628108
2022-09-03,620.7981,-0.3479704,-0.42041627,297.1409,83530.63,0.545741,6.431006
2022-09-04,728.97705,-0.25276032,-0.4864967,296.6256,83218.445,0.54823977,6.5916424
2022-09-05,700.0705,-0.064582825,-0.7683695,294.80215,82997.34,0.7710789,6.551181
2022-09-06,753.46484,-0.24175943,-1.5653988,291.3494,83002.77,1.5839574,6.6246824
2022-09-07,608.96967,-0.05414797,-1.5612612,287.63882,83205.26,1.5622,6.4117684
2022-09-08,541.06195,-0.24374919,-0.7397023,288.67725,83393.27,0.7788281,6.293534
2022-09-09,561.6896,0.17946617,-0.4826813,289.82394,83462.08,0.5149654,6.3309493
2022-09-10,561.63495,-0.60350484,-0.6505627,290.41788,83438.75,0.88738376,6.330852
2022-09-11,529.6064,-0.6696773,-0.39377943,290.49307,83253.46,0.77687186,6.2721343
2022-09-12,463.17148,-0.5968485,0.22587903,291.5263,82910.85,0.638161,6.1380973
2022-09-13,688.5744,-0.29853725,0.7685382,293.6762,82607.34,0.82448494,6.534623
2022-09-14,776.63055,1.2758197,-0.5721738,290.59695,82928.73,1.3982484,6.654965
2022-09-15,504.65268,0.20095956,-0.1705507,288.97046,83306.02,0.26357597,6.2238703
2022-09-16,580.2415,0.78291875,-0.28639033,290.99576,83243.086,0.83365536,6.3634443
2022-09-17,592.72455,0.20968282,-0.26196715,292.74002,83246.85,0.33554983,6.38473
2022-09-18,502.43942,-0.60692966,0.3122491,293.34912,83239.66,0.68254167,6.2194753
2022-09-19,596.32745,-0.5005806,-0.117177576,294.22476,83096.55,0.51411235,6.39079
2022-09-20,572.09564,-0.3629876,-0.09385928,293.03928,83111.96,0.3749261,6.349306
2022-09-21,859.5735,-1.3358841,0.84437937,293.41113,82960.48,1.5803679,6.7564363
2022-09-22,481.27988,-0.0074097863,0.8505168,289.0947,83067.53,0.8505491,6.176449
2022-09-23,512.3366,-0.005530504,0.5227587,288.16092,83060.05,0.522788,6.2389817
2022-09-24,582.5567,0.89584875,0.41690207,287.83792,83160.12,0.9881054,6.3674264
2022-09-25,540.8365,0.9502488,-0.6059677,284.60583,83572.62,1.127018,6.293117
2022-09-26,374.2767,-0.078970425,-0.026573392,285.37338,83665.69,0.083321504,5.9249954
2022-09-27,320.52267,0.007063379,0.36909536,287.48178,83372.4,0.36916292,5.7699533
2022-09-28,335.06522,-0.025694653,0.6450253,289.81863,83089.36,0.6455369,5.8143253
2022-09-29,426.58926,0.15044752,-0.2530241,290.79517,83152.1,0.2943733,6.0558214
2022-09-30,468.18137,-0.29830813,-0.865002,289.94125,83567.984,0.9149952,6.1488557
2022-10-01,506.14926,-0.50899214,-1.0255191,289.28503,83743.32,1.1448854,6.2268314
2022-10-02,458.10376,-0.60600567,0.329224,288.39694,83262.72,0.68966025,6.1270957
2022-10-03,402.7408,-0.26340178,0.22002597,289.1713,82997.97,0.34320828,5.9982934
2022-10-04,459.15872,-0.30658162,0.6111844,290.63007,83470.04,0.68376803,6.129396
2022-10-05,485.94107,-0.5695346,0.36882532,290.7111,83773.01,0.67852914,6.1860876
2022-10-06,492.1748,-0.60457325,-0.311015,290.80063,83653.63,0.6798817,6.198834
2022-10-07,423.77115,-0.75911206,-0.61047816,289.45337,83719.51,0.97413284,6.0491934
2022-10-08,407.70493,-1.1736355,-0.16387634,289.01477,83568.71,1.1850214,6.010544
2022-10-09,286.12112,-0.35834822,0.23387955,285.28928,83405.66,0.42791715,5.6564155
2022-10-10,483.03433,0.8892958,0.17527501,284.73618,83458.305,0.9064041,6.1800876
2022-10-11,457.78687,0.8078043,-0.07055494,284.69736,83536.71,0.81087965,6.126404
2022-10-12,370.54752,0.1440523,0.0024744272,283.56345,83525.88,0.14407355,5.914982
2022-10-13,344.8043,-0.2730212,-0.10976643,283.64438,83465.01,0.2942605,5.842977
2022-10-14,223.56792,-0.07565095,0.2190113,281.6842,83411.13,0.23170891,5.409715
2022-10-15,268.22897,-0.0761923,0.32193854,283.9285,83365.16,0.33083183,5.591841
2022-10-16,289.74716,-0.123435,0.038700316,285.20776,83718.38,0.12935963,5.6690087
2022-10-17,311.92914,-0.06501566,0.4776113,285.44614,84083.016,0.48201618,5.742776
2022-10-18,341.54138,-0.2257285,-0.6803759,284.13275,84107.305,0.71684355,5.833469
2022-10-19,296.33365,-0.53117055,0.7717717,284.29993,83615.875,0.9368958,5.691486
2022-10-20,521.1743,0.21624225,0.8465144,286.93262,82971.44,0.8736975,6.2560844
2022-10-21,259.02676,0.9125929,-0.42506018,279.74658,83335.445,1.0067283,5.5569315
2022-10-22,303.4895,0.050826386,0.050207812,279.1885,83859.445,0.071443304,5.715347
2022-10-23,316.7387,0.06988902,0.34552503,279.66284,83736.43,0.35252237,5.758077
2022-10-24,259.74634,0.6696515,0.3029202,279.13217,83480.65,0.7349788,5.5597057
2022-10-25,329.8579,0.25298062,0.18660848,279.63467,83634.875,0.31435955,5.798662
2022-10-26,256.1248,-0.11848714,0.57797843,280.89816,83749.52,0.58999854,5.545665
2022-10-27,305.8071,0.33952096,0.3360691,282.01282,83629.61,0.47772053,5.7229548
2022-10-28,375.54675,0.60018605,-0.36170962,280.719,83607.945,0.7007547,5.928383
2022-10-29,374.2366,0.2004617,-0.32693127,278.77274,83655.63,0.3834957,5.924888
2022-10-30,263.08182,0.04499012,0.60226965,278.59158,83541.305,0.6039477,5.572465
2022-10-31,323.81424,0.17595243,0.84983367,280.86502,83086.4,0.8678574,5.78017
2022-11-01,544.05536,1.6918268,-0.39345315,280.0734,83056.0,1.7369753,6.299051
2022-11-02,284.75842,0.5344885,0.17068736,277.2361,83222.13,0.56108123,5.6516414
2022-11-03,412.3715,0.74903363,0.4013966,279.0574,83113.164,0.8498062,6.0219245
2022-11-04,312.00958,0.15876724,0.61658883,279.2239,83177.87,0.6367015,5.743034
2022-11-05,357.38867,0.39085707,0.5110319,279.75995,83222.07,0.6433684,5.8788238
2022-11-06,420.46872,0.50440913,-0.18857928,279.61295,83291.3,0.5385079,6.04137
2022-11-07,294.9498,-0.96460515,-0.58284205,277.45804,83434.07,1.1270173,5.6868052
2022-11-08,255.70586,-0.28377488,0.1380635,277.05774,83379.09,0.3155784,5.544028
2022-11-09,209.52516,-0.09875255,-0.16552663,277.63974,83431.336,0.19274628,5.344844
2022-11-10,239.75775,-0.5313254,-0.2082117,278.62775,83606.25,0.57066524,5.479629
2022-11-11,195.25172,-0.21273018,-0.1494128,276.98047,83859.31,0.2599583,5.2742896
2022-11-12,245.86365,0.20363778,0.2673713,275.74246,84068.41,0.33608893,5.504777
2022-11-13,193.41655,0.48217216,0.43876615,275.51605,83784.49,0.6519246,5.2648463
2022-11-14,221.05304,0.6483696,0.19824435,276.11075,83327.195,0.678,5.3984027
2022-11-15,219.76448,0.10223299,0.42468658,275.16617,83364.78,0.43681836,5.3925567
2022-11-16,211.69336,-0.24717717,0.60482913,276.15912,83100.875,0.6533872,5.355139
2022-11-17,271.36966,0.074271485,0.74196625,276.90445,82872.44,0.7456743,5.603482
2022-11-18,282.22324,0.46330228,0.6867109,277.3998,83268.21,0.8283845,5.6426983
2022-11-19,217.48749,0.31105188,0.5605897,278.03796,83752.68,0.6411038,5.382141
2022-11-20,164.90594,-0.0054287314,0.44083634,278.459,84022.28,0.44086978,5.1053753
2022-11-21,130.99077,-0.19329385,0.6065791,278.27756,83788.23,0.6366323,4.875127
2022-11-22,145.89565,-0.1065256,0.74536484,279.16757,83463.625,0.75293857,4.9828916
2022-11-23,211.37727,0.0092876805,0.6291,278.97363,83467.19,0.62916857,5.3536444
2022-11-24,176.89787,-0.26490977,0.56296843,277.56366,83285.43,0.6221822,5.1755724
2022-11-25,314.27512,-0.63350767,0.7628799,278.98245,82866.93,0.99162376,5.750269
2022-11-26,179.18878,-0.20183448,0.43551454,277.92886,82895.54,0.48001048,5.18844
2022-11-27,257.76672,0.90598196,0.09869719,276.68427,83328.484,0.9113421,5.552055
2022-11-28,161.34427,-0.21038961,0.24052139,274.63855,83597.08,0.31955332,5.0835404
2022-11-29,143.03203,-0.442898,0.2103066,274.7577,83686.43,0.4902933,4.9630685
2022-11-30,124.83112,-0.44078025,-0.41031447,275.57022,83680.6,0.6022003,4.826962
2022-12-01,144.43715,-0.5501575,-0.09933781,276.41415,83758.81,0.5590539,4.9728446
2022-12-02,198.6311,-0.24637087,0.43857816,276.25705,83565.62,0.50304013,5.2914495
2022-12-03,136.20932,-0.3749722,-0.6206314,275.31674,83472.914,0.725112,4.9141927
2022-12-04,197.15755,-0.9584659,-0.6004517,273.45996,83747.87,1.1310169,5.2840033
2022-12-05,215.7531,-0.85665536,0.021257399,271.45657,83641.13,0.85691905,5.3741345
2022-12-06,155.82678,-0.42276177,0.022560835,271.01416,83468.75,0.42336333,5.048745
2022-12-07,157.946,-0.124166735,0.31126222,271.46933,83420.586,0.3351142,5.062253
2022-12-08,186.06038,-0.002000168,0.35815477,271.99866,83671.94,0.35816035,5.2260714
2022-12-09,166.53662,0.04219747,0.35814008,271.98923,83688.25,0.36061746,5.1152153
2022-12-10,151.25557,0.020677948,0.39032602,271.87756,83606.88,0.39087334,5.018971
2022-12-11,165.06586,-0.14018013,0.62454087,271.28696,83513.01,0.6400795,5.1063447
2022-12-12,148.45712,0.0120298145,0.52567565,271.97775,83132.41,0.5258133,5.000296
2022-12-13,174.85033,-0.059609186,0.7206786,273.32553,82943.086,0.72313964,5.1639304
2022-12-14,142.08955,-0.051369306,0.520584,274.50052,83355.91,0.5231123,4.9564576
2022-12-15,140.79822,0.00097088516,0.54022497,275.075,83532.086,0.54022586,4.9473276
2022-12-16,76.884865,0.056110006,0.08131964,275.61496,83601.29,0.09879886,4.342309
2022-12-17,118.626076,0.014661707,0.075895436,274.34988,83986.77,0.07729866,4.775976
2022-12-18,87.679565,0.088939674,0.33100963,273.5381,84030.63,0.3427501,4.473689
2022-12-19,97.56014,-0.11060935,0.2718302,273.21713,83700.66,0.29347247,4.580469
2022-12-20,208.53401,-0.50979,-0.3700491,272.3064,83627.41,0.6299382,5.340102
2022-12-21,203.07103,-0.02120124,0.10623225,272.4327,83569.93,0.1083272,5.3135557
2022-12-22,173.83813,-0.005099915,0.2738987,271.60437,83462.66,0.27394617,5.1581244
2022-12-23,170.21707,0.08525234,0.31131196,272.0046,83242.56,0.32277405,5.1370745
2022-12-24,176.588,0.09350229,-0.19936891,272.30167,82826.48,0.2202059,5.1738195
2022-12-25,180.6411,0.1867755,0.24834426,271.46094,83012.34,0.31074098,5.196512
2022-12-26,196.23692,0.15574557,0.08112115,270.56363,83255.65,0.1756056,5.2793226
2022-12-27,193.13853,0.20323968,0.05295338,270.31198,83498.76,0.21002483,5.2634077
2022-12-28,176.35384,0.27214432,0.514193,270.32022,83461.625,0.58177054,5.1724925
2022-12-29,276.30594,0.2166493,0.43231726,270.35437,83752.21,0.48356503,5.6215086
2022-12-30,147.67531,0.16459215,0.44474104,268.802,84150.32,0.47422057,4.995016
2022-12-31,124.7983,0.10412878,0.3070608,269.27856,84126.37,0.32423624,4.826699
2023-01-01,126.50201,0.03263923,0.34332463,269.81058,84287.43,0.34487262,4.840258
2023-01-02,104.48109,0.08448347,0.43763527,270.5754,84350.23,0.44571525,4.649006
2023-01-03,105.6083,0.0030177645,0.5638706,271.17398,84214.02,0.5638787,4.659737
2023-01-04,112.835266,0.13183665,0.542577,270.47086,83394.766,0.55836433,4.725929
2023-01-05,156.38966,-0.0095264865,0.2884696,270.05634,83136.47,0.28862688,5.0523505
2023-01-06,228.50826,-0.2194023,0.9145377,270.8187,82976.914,0.94048744,5.4315724
2023-01-07,361.9128,0.38779882,0.5856779,272.39963,82872.305,0.702429,5.891403
2023-01-08,342.7495,0.33387408,-0.07074047,270.44092,82953.95,0.34128597,5.837
2023-01-09,342.91324,-0.22104459,-0.4370104,267.21545,83371.49,0.4897334,5.8374777
2023-01-10,207.83125,-0.5816567,0.3521808,266.36902,83763.05,0.6799675,5.3367267
2023-01-11,205.48125,-0.8767031,0.2555765,266.20667,84031.41,0.9131964,5.3253546
2023-01-12,191.35268,-0.81257993,0.2917709,266.12033,83910.47,0.863375,5.254118
2023-01-13,190.82677,-0.27797863,0.5583223,266.53113,83609.055,0.6236954,5.251366
2023-01-14,224.65031,-0.03468166,0.6410367,267.06754,83488.84,0.6419742,5.414545
2023-01-15,185.58716,0.1788673,0.41309023,268.97617,83397.41,0.45015225,5.2235246
2023-01-16,197.06429,0.008396785,0.5489508,269.217,83343.09,0.549015,5.28353
2023-01-17,177.15167,0.13130578,0.5373566,270.17508,83425.555,0.5531666,5.1770062
2023-01-18,187.98393,0.108432055,0.5013142,270.29892,83545.18,0.5129069,5.2363567
2023-01-19,147.17969,-0.06803017,0.35774732,271.6492,83812.46,0.36415827,4.9916544
2023-01-20,137.5772,-0.2769837,0.45656523,271.87036,83740.53,0.53401476,4.9241853
2023-01-21,165.6075,-0.61518854,-0.07274289,271.3628,83702.57,0.61947435,5.1096206
2023-01-22,242.76857,-0.8015925,-0.061649367,269.4639,83832.07,0.8039597,5.492109
2023-01-23,242.6295,-0.52781254,-0.13678978,268.72314,83895.086,0.54525,5.4915357
2023-01-24,248.81367,-0.5739691,-0.2321996,267.6986,83850.945,0.6191585,5.5167046
2023-01-25,232.41663,-0.30194032,-0.020039627,267.16757,83528.14,0.3026046,5.4485316
2023-01-26,238.58665,-0.07291734,0.1581198,267.16287,83416.87,0.17412297,5.4747324
2023-01-27,218.64131,-0.04110472,0.6586321,266.7882,83325.055,0.6599135,5.3874326
2023-01-28,179.46272,0.018840708,0.7392459,268.43124,82958.06,0.7394859,5.1899676
2023-01-29,186.22713,0.112655394,0.46808055,270.05795,82607.19,0.48144642,5.226967
2023-01-30,241.69362,0.039690744,0.38534483,269.77542,82548.95,0.38738352,5.487671
2023-01-31,174.2304,-0.17405522,-0.021967826,269.70935,82114.57,0.17543603,5.1603785
2023-02-01,199.99902,-0.29597798,0.57793504,269.8695,82262.58,0.6493165,5.2983127
2023-02-02,219.76624,-0.37573624,0.08044193,271.47214,82222.125,0.38425073,5.3925643
2023-02-03,326.77225,0.7415025,0.4638548,267.07968,82869.07,0.87463546,5.7892632
2023-02-04,230.737,-0.20578389,0.629394,265.31033,82827.805,0.6621811,5.4412785
2023-02-05,223.16748,-0.37090245,0.42770696,268.41418,82470.48,0.56612885,5.4079227
2023-02-06,355.2527,-1.168787,0.94189197,273.0358,82136.31,1.5010741,5.8728294
2023-02-07,193.50989,-0.16167277,0.02412481,272.0195,81871.695,0.1634628,5.2653284
2023-02-08,251.98108,0.20498903,-0.8354805,268.5973,82567.586,0.86026055,5.529354
2023-02-09,254.50847,0.07757691,-0.7727508,266.65366,83361.836,0.776635,5.5393343
2023-02-10,262.92242,-0.070457,-0.24213898,265.07193,83735.336,0.25218144,5.571859
2023-02-11,275.49182,0.005412042,-0.12783174,264.3511,83573.23,0.12794626,5.618558
2023-02-12,251.40657,0.3267456,0.14190505,262.61832,83176.984,0.3562299,5.5270715
2023-02-13,362.6216,1.0505537,0.032265473,262.51575,83175.13,1.0510491,5.8933597
2023-02-14,223.70268,0.3411304,0.4100233,261.59995,83095.54,0.53337514,5.410318
2023-02-15,263.49246,0.5000034,0.5450457,262.9076,82525.99,0.7396473,5.5740247
2023-02-16,619.2504,1.4804772,0.8204368,264.33047,82915.31,1.6926101,6.4285097
2023-02-17,421.39194,0.72088534,1.0346516,264.83798,83466.82,1.2610233,6.0435634
2023-02-18,249.12706,0.26607937,0.8624818,266.83475,83379.81,0.90259236,5.517963
2023-02-19,299.37167,0.21920204,1.1081249,270.90323,83126.07,1.1295974,5.701686
2023-02-20,453.20206,0.20156169,1.563446,274.31717,82865.87,1.5763853,6.1163383
2023-02-21,508.84253,1.2101915,0.8155425,273.1572,82523.4,1.45934,6.2321386
2023-02-22,444.1534,0.7734838,1.2589822,273.51718,82648.87,1.4776039,6.09617
2023-02-23,321.69016,0.258515,0.68500835,273.91055,82570.945,0.7321656,5.7735887
2023-02-24,348.33987,0.027475312,-0.83509403,269.02454,83246.6,0.8355459,5.8531785
2023-02-25,186.09589,-0.14068075,0.6420546,268.5647,83480.984,0.6572862,5.226262
2023-02-26,196.64214,0.11671248,0.5291095,272.0778,83777.63,0.541829,5.2813854
2023-02-27,175.35942,0.39029273,0.3543295,273.41623,83980.586,0.52714115,5.1668377
2023-02-28,151.31245,0.29560733,0.32158598,275.243,83857.914,0.436808,5.019347
2023-03-01,221.26884,0.18169504,0.70379287,277.2255,83372.87,0.7268683,5.3993783
2023-03-02,308.30725,0.16123208,0.9220416,277.52417,83109.76,0.9360323,5.7310967
2023-03-03,278.22458,-0.30583528,0.8723108,277.43674,83146.695,0.9243708,5.6284285
2023-03-04,384.7037,0.23031108,1.0625237,278.99133,82943.805,1.0871983,5.9524736
2023-03-05,510.33975,-0.22251672,1.6299815,279.54678,82924.31,1.6450999,6.235077
2023-03-06,840.78107,0.4507381,1.8398386,280.1595,82375.25,1.8942468,6.734331
2023-03-07,400.18118,0.32823437,0.4092493,275.91602,82942.68,0.52461684,5.9919176
2023-03-08,295.31406,-0.32302055,-0.0118122995,276.12186,83025.414,0.32323644,5.6880393
2023-03-09,194.46729,0.092073776,-0.09626325,274.8716,82747.25,0.13320734,5.270264
2023-03-10,333.17477,-0.09704742,1.0041233,276.03113,82989.38,1.0088023,5.808667
2023-03-11,349.17114,-0.24773826,1.1122748,279.1866,83106.47,1.1395303,5.855562
2023-03-12,432.6783,-0.06831499,1.1321787,280.31766,83023.25,1.1342379,6.0699944
2023-03-13,361.88388,-0.18829727,0.581791,280.86624,82947.164,0.61150354,5.8913236
2023-03-14,411.64255,-0.83361596,-0.3244805,282.2971,83120.914,0.8945408,6.0201554
2023-03-15,418.93692,-1.3840175,-0.4753751,283.5053,82779.07,1.4633816,6.03772
2023-03-16,235.66728,-0.36782107,0.27393404,280.225,82459.96,0.45861986,5.462421
2023-03-17,156.69684,-0.08827426,0.41050422,279.08194,82785.836,0.41988814,5.054313
2023-03-18,331.45984,-0.21496403,0.45388016,279.56754,82961.07,0.5022118,5.803507
2023-03-19,312.2057,-1.2718831,-0.38765034,278.6852,82688.37,1.3296465,5.7436624
2023-03-20,343.62585,-0.6713217,-0.021636581,278.2571,82507.04,0.67167026,5.8395534
2023-03-21,451.09482,-0.65241396,-1.5324875,279.25974,82484.87,1.6655816,6.1116776
2023-03-22,412.75967,-0.6967668,-0.0048494586,280.22638,82796.18,0.69678366,6.022866
2023-03-23,400.2377,-0.4993465,0.72897786,280.17673,82981.414,0.88360375,5.9920588
2023-03-24,386.533,-0.037008066,0.48627654,281.71884,82975.945,0.48768276,5.957217
2023-03-25,361.6478,-0.6008355,0.4926689,281.83118,82905.93,0.77699804,5.890671
2023-03-26,383.13364,-0.12284202,0.3463637,283.5851,82571.555,0.36750233,5.948384
2023-03-27,228.36224,0.1727804,0.22712727,280.4434,82471.6,0.2853767,5.430933
2023-03-28,403.93393,0.000473318,0.8953912,281.41867,82700.36,0.89539135,6.001251
2023-03-29,784.9004,-0.061665338,2.0667999,283.2144,82314.125,2.0677197,6.665557
2023-03-30,359.29965,0.70129615,-0.14243172,278.49533,82224.9,0.7156138,5.8841567
2023-03-31,459.79642,-0.8345291,-2.045605,273.22415,82186.05,2.2092845,6.130784
2023-04-01,313.05847,0.45959875,-0.13602002,272.28772,82486.805,0.47930413,5.74639
2023-04-02,532.9916,1.6747046,0.24242334,276.2582,82573.195,1.6921597,6.278506
2023-04-03,432.00705,0.8890589,-0.034511816,280.0654,82923.03,0.8897285,6.068442
2023-04-04,406.9462,-0.14668007,0.6560527,281.6472,83188.25,0.6722501,6.008681
2023-04-05,510.51587,0.23141252,0.8184037,283.2061,82719.09,0.8504919,6.2354217
2023-04-06,523.4401,0.300831,0.8246159,280.72415,82511.75,0.87777597,6.2604227
2023-04-07,540.52515,0.05742413,1.1957096,280.30978,82830.74,1.1970876,6.292541
2023-04-08,618.7016,0.9246165,0.48046327,279.22314,82984.875,1.0419984,6.4276233
2023-04-09,467.4724,0.04818106,0.5785828,279.2991,83497.2,0.5805855,6.1473403
2023-04-10,286.07056,-0.6694255,0.7246895,280.54642,83192.664,0.9865624,5.6562386
2023-04-11,492.48203,-0.67234915,1.1438552,283.40952,82619.18,1.3268226,6.199458
2023-04-12,470.99698,-0.9847409,1.3828565,282.48245,82144.195,1.6976473,6.154852
2023-04-13,531.6027,0.50990635,1.1282212,278.87936,82144.375,1.2380984,6.2758965
2023-04-14,601.8044,0.86984366,0.8171718,277.56888,82940.51,1.1934813,6.3999324
2023-04-15,536.5616,0.82671887,0.5412665,280.89874,83272.086,0.9881465,6.2851815
2023-04-16,522.4554,-0.6528881,-0.44869065,282.91956,83264.69,0.79220337,6.2585397
2023-04-17,388.18253,-0.65385073,0.0442418,282.458,83374.12,0.6553458,5.961476
2023-04-18,428.134,-0.4110516,0.54494005,284.13705,83423.46,0.6825856,6.0594363
2023-04-19,471.36887,0.02825076,0.84983474,285.51578,83186.055,0.8503042,6.155641
2023-04-20,405.7402,0.07550832,0.9317319,284.27524,82676.61,0.9347865,6.005713
2023-04-21,405.55298,0.11467659,0.69527626,282.10117,82440.96,0.70467,6.0052514
2023-04-22,619.03534,0.3634533,0.49526325,282.24802,82860.12,0.61431587,6.4281626
2023-04-23,555.4771,-0.20298366,0.62897825,284.06058,83006.805,0.66092056,6.3198276
2023-04-24,386.53458,-0.48240295,0.7301428,282.7404,82882.21,0.87511206,5.9572215
2023-04-25,490.0591,0.44392872,0.33028063,283.19064,82875.65,0.55331546,6.194526
2023-04-26,572.7968,0.013665645,0.61470884,283.86008,83006.08,0.6148607,6.350531
2023-04-27,471.05676,0.023413723,0.7088941,283.92343,82952.914,0.7092806,6.1549788
2023-04-28,582.8342,-0.4222118,0.79266864,285.8468,82842.055,0.89810157,6.3679028
2023-04-29,627.5285,-1.027096,0.9549076,285.58005,82559.41,1.4024175,6.441789
2023-04-30,599.74194,0.4852072,0.6293461,283.1781,82546.23,0.7946713,6.3964996
2023-05-01,587.18475,0.6280941,0.32055783,280.62634,82806.18,0.7051663,6.3753395
2023-05-02,569.96075,0.84925747,0.14534868,280.28787,83203.99,0.86160576,6.3455677
2023-05-03,533.7295,0.40891394,-1.1425987,278.2982,83459.625,1.213566,6.279889
2023-05-04,614.98145,0.4331278,-0.25378534,281.34158,83536.28,0.50200266,6.421592
2023-05-05,511.67307,0.14208077,0.29049888,284.9159,83216.75,0.32338297,6.2376857
2023-05-06,425.64893,-0.12738784,0.19212723,287.08887,83124.484,0.2305223,6.053615
2023-05-07,584.41644,-0.5894634,0.3898481,286.73892,82869.5,0.70671684,6.370614
2023-05-08,671.3323,0.76962876,0.24074383,285.5297,82861.43,0.80640316,6.509264
2023-05-09,609.71844,0.13740565,0.0150601715,285.12454,83061.76,0.1382285,6.4129972
2023-05-10,548.18774,-0.24317364,0.19413269,286.6779,83104.336,0.3111606,6.3066177
2023-05-11,653.4569,0.0709909,0.619481,287.84808,83294.305,0.62353545,6.4822764
2023-05-12,567.284,-0.12508939,0.34138516,287.78018,83340.8,0.36358106,6.34086
2023-05-13,380.27628,-0.41313145,-0.2757669,285.18213,82948.99,0.49671417,5.940898
2023-05-14,645.3687,1.4091964,-1.0253677,282.28784,82947.4,1.7427603,6.469822
2023-05-15,636.93726,0.35964704,-1.4292358,280.90082,83094.195,1.4737914,6.456671
2023-05-16,633.57623,-0.07411346,0.08509187,283.07117,83227.62,0.1128425,6.4513803
2023-05-17,682.46027,-0.118557625,-0.07377349,286.1317,82793.375,0.1396368,6.5257044
2023-05-18,626.51324,-0.4707528,0.56170976,288.35468,82856.43,0.7328889,6.44017
2023-05-19,696.2546,-0.5675115,1.378859,289.21643,83032.71,1.4910806,6.5457153
2023-05-20,402.8037,-1.1685323,0.7067304,285.2927,83005.055,1.3656265,5.9984493
2023-05-21,422.29654,-0.38156292,0.63713026,284.25064,82879.79,0.74264747,6.0457077
2023-05-22,526.5722,0.064243145,0.94385743,286.6361,83079.73,0.9460413,6.2663884
2023-05-23,663.7165,-0.66999274,1.3568344,289.54684,83331.94,1.5132382,6.497855
2023-05-24,590.82965,0.031956393,0.96929544,289.0788,83433.87,0.96982205,6.381528
2023-05-25,407.45566,0.4676682,0.11615282,287.72757,83405.914,0.48187658,6.009932
2023-05-26,546.0592,0.27710924,0.77947587,287.24683,83231.32,0.8272679,6.302727
2023-05-27,624.3787,0.33788395,0.87130684,288.42606,83192.98,0.9345272,6.436757
2023-05-28,587.1805,-0.035155315,0.61046886,289.78674,83265.03,0.6114803,6.3753324
2023-05-29,524.1128,0.28859618,0.46118602,289.7662,83174.77,0.54404074,6.261707
2023-05-30,607.26984,0.5820768,1.0138243,290.0819,83261.02,1.1690395,6.408973
2023-05-31,467.37558,0.37507176,0.61207813,288.01126,83199.086,0.7178568,6.1471334
2023-06-01,618.2559,0.12884144,0.4564917,289.0236,83156.445,0.47432563,6.4269023
2023-06-02,758.78955,0.23246193,0.6107838,290.0779,83307.375,0.65352535,6.6317244
2023-06-03,709.1802,0.23348884,1.1163932,291.31558,83370.33,1.1405485,6.56411
2023-06-04,709.5962,-0.15640835,0.5084258,291.76828,83218.12,0.53194016,6.5646963
2023-06-05,678.8464,-0.40264836,-0.04074193,292.31723,83076.09,0.40470433,6.520395
2023-06-06,800.21875,-0.20933025,-0.20854795,291.41202,83187.12,0.29548502,6.684885
